name,rarity,tcgplayer,serie_name,set_name,release_date
Seel,Common,117777,XY,Fates Collide,2016-05-02
Regirock EX,Ultra Rare,117803,XY,Fates Collide,2016-05-02
Meowth,Common,117849,XY,Fates Collide,2016-05-02
Aerodactyl,Rare,117851,XY,Fates Collide,2016-05-02
Snorlax,Rare,117852,XY,Fates Collide,2016-05-02
Fennekin,Common,117773,XY,Fates Collide,2016-05-02
Lucario,Rare,117807,XY,Fates Collide,2016-05-02
Koffing,Common,117787,XY,Fates Collide,2016-05-02
White Kyurem,Rare,117783,XY,Fates Collide,2016-05-02
Zygarde,Rare,117811,XY,Fates Collide,2016-05-02
Mew,Rare,117789,XY,Fates Collide,2016-05-02
Hawlucha,Uncommon,117808,XY,Fates Collide,2016-05-02
Servine,Uncommon,117769,XY,Fates Collide,2016-05-02
Lucario,Rare,117838,XY,Fates Collide,2016-05-02
Deerling,Common,117771,XY,Fates Collide,2016-05-02
Omanyte,Uncommon,117779,XY,Fates Collide,2016-05-02
Diglett,Common,117796,XY,Fates Collide,2016-05-02
Snivy,Common,117768,XY,Fates Collide,2016-05-02
Exploud,Rare,117857,XY,Fates Collide,2016-05-02
Omastar BREAK,Ultra Rare,117781,XY,Fates Collide,2016-05-02
Omastar,Rare,117780,XY,Fates Collide,2016-05-02
M Altaria EX,Ultra Rare,117893,XY,Fates Collide,2016-05-02
Riolu,Common,117806,XY,Fates Collide,2016-05-02
M Alakazam EX,Ultra Rare,117515,XY,Fates Collide,2016-05-02
Bronzong,Rare,117836,XY,Fates Collide,2016-05-02
Genesect EX,Ultra Rare,117892,XY,Fates Collide,2016-05-02
Cottonee,Common,117845,XY,Fates Collide,2016-05-02
Pupitar,Uncommon,117802,XY,Fates Collide,2016-05-02
Gothita,Common,117792,XY,Fates Collide,2016-05-02
M Altaria EX,Ultra Rare,117844,XY,Fates Collide,2016-05-02
Binacle,Common,117784,XY,Fates Collide,2016-05-02
Kabuto,Uncommon,117798,XY,Fates Collide,2016-05-02
Minccino,Common,117859,XY,Fates Collide,2016-05-02
Kangaskhan,Uncommon,117850,XY,Fates Collide,2016-05-02
Delphox BREAK,Ultra Rare,117514,XY,Fates Collide,2016-05-02
Alakazam EX,Ultra Rare,117889,XY,Fates Collide,2016-05-02
Alakazam EX,Ultra Rare,117512,XY,Fates Collide,2016-05-02
Weezing,Uncommon,117788,XY,Fates Collide,2016-05-02
Larvitar,Common,117800,XY,Fates Collide,2016-05-02
Jigglypuff,Common,117840,XY,Fates Collide,2016-05-02
Barbaracle,Rare,117785,XY,Fates Collide,2016-05-02
Bronzong BREAK,Ultra Rare,117837,XY,Fates Collide,2016-05-02
Spoink,Common,117790,XY,Fates Collide,2016-05-02
Delphox,Rare,117776,XY,Fates Collide,2016-05-02
Serperior,Rare,117770,XY,Fates Collide,2016-05-02
Wormadam,Uncommon,117816,XY,Fates Collide,2016-05-02
Mothim,Rare,117767,XY,Fates Collide,2016-05-02
Solosis,Common,117793,XY,Fates Collide,2016-05-02
Marowak,Rare,117797,XY,Fates Collide,2016-05-02
Dewgong,Uncommon,117778,XY,Fates Collide,2016-05-02
Carbink BREAK,Ultra Rare,117520,XY,Fates Collide,2016-05-02
Altaria EX,Ultra Rare,117895,XY,Fates Collide,2016-05-02
Moltres,Rare,117772,XY,Fates Collide,2016-05-02
Umbreon EX,Ultra Rare,117812,XY,Fates Collide,2016-05-02
Kabutops,Rare,117799,XY,Fates Collide,2016-05-02
Burmy,Common,117765,XY,Fates Collide,2016-05-02
Kingdra EX,Ultra Rare,117894,XY,Fates Collide,2016-05-02
Carbink,Common,117810,XY,Fates Collide,2016-05-02
Riolu,Common,117805,XY,Fates Collide,2016-05-02
Duosion,Uncommon,117794,XY,Fates Collide,2016-05-02
Diancie EX,Ultra Rare,117847,XY,Fates Collide,2016-05-02
Glaceon EX,Ultra Rare,117782,XY,Fates Collide,2016-05-02
M Alakazam EX,Ultra Rare,117890,XY,Fates Collide,2016-05-02
Kingdra EX,Ultra Rare,117848,XY,Fates Collide,2016-05-02
Cinccino,Uncommon,117861,XY,Fates Collide,2016-05-02
Carbink,Rare,117809,XY,Fates Collide,2016-05-02
Zygarde EX,Ultra Rare,117519,XY,Fates Collide,2016-05-02
Grumpig,Rare,117791,XY,Fates Collide,2016-05-02
Mandibuzz,Rare,117815,XY,Fates Collide,2016-05-02
M Audino EX,Ultra Rare,117516,XY,Fates Collide,2016-05-02
Snubbull,Common,117843,XY,Fates Collide,2016-05-02
Reuniclus,Rare,117795,XY,Fates Collide,2016-05-02
Altaria EX,Ultra Rare,117858,XY,Fates Collide,2016-05-02
Minccino,Common,117860,XY,Fates Collide,2016-05-02
Bronzor,Common,117835,XY,Fates Collide,2016-05-02
Umbreon EX,Ultra Rare,117891,XY,Fates Collide,2016-05-02
Wormadam,Uncommon,117766,XY,Fates Collide,2016-05-02
Loudred,Uncommon,117856,XY,Fates Collide,2016-05-02
Rotom,Rare,117786,XY,Fates Collide,2016-05-02
Zygarde,Uncommon,117518,XY,Fates Collide,2016-05-02
Whimsicott,Uncommon,117846,XY,Fates Collide,2016-05-02
Tyranitar,Rare,117813,XY,Fates Collide,2016-05-02
Mr. Mime,Rare,117842,XY,Fates Collide,2016-05-02
Larvitar,Common,117801,XY,Fates Collide,2016-05-02
Braixen,Uncommon,117775,XY,Fates Collide,2016-05-02
Audino EX,Ultra Rare,117513,XY,Fates Collide,2016-05-02
Lugia,Rare,117853,XY,Fates Collide,2016-05-02
Whismur,Common,117855,XY,Fates Collide,2016-05-02
Shuckle,Uncommon,117764,XY,Fates Collide,2016-05-02
Genesect EX,Ultra Rare,117839,XY,Fates Collide,2016-05-02
Wigglytuff,Uncommon,117841,XY,Fates Collide,2016-05-02
Alakazam EX,Secret Rare,117896,XY,Fates Collide,2016-05-02
Glaceon EX,Ultra Rare,117888,XY,Fates Collide,2016-05-02
Charizard,Rare,124026,XY,Evolutions,2016-11-02
Machop,Common,124070,XY,Evolutions,2016-11-02
Nidorino,Uncommon,124057,XY,Evolutions,2016-11-02
Dragonite EX,Ultra Rare,124119,XY,Evolutions,2016-11-02
M Pidgeot EX,Ultra Rare,124118,XY,Evolutions,2016-11-02
Ninetales,Rare,124028,XY,Evolutions,2016-11-02
Nidoran♂,Common,,XY,Evolutions,2016-11-02
Charmeleon,Uncommon,124023,XY,Evolutions,2016-11-02
Gastly,Common,124061,XY,Evolutions,2016-11-02
M Slowbro EX,Ultra Rare,124040,XY,Evolutions,2016-11-02
Pidgeot EX,Ultra Rare,124117,XY,Evolutions,2016-11-02
Blastoise EX,Ultra Rare,124034,XY,Evolutions,2016-11-02
M Venusaur EX,Ultra Rare,124113,XY,Evolutions,2016-11-02
Mew,Rare,124066,XY,Evolutions,2016-11-02
Dewgong,Rare,124042,XY,Evolutions,2016-11-02
Haunter,Uncommon,124060,XY,Evolutions,2016-11-02
Kakuna,Uncommon,124019,XY,Evolutions,2016-11-02
M Blastoise EX,Ultra Rare,124115,XY,Evolutions,2016-11-02
Clefairy,Rare,124076,XY,Evolutions,2016-11-02
Tangela,Common,124021,XY,Evolutions,2016-11-02
Growlithe,Common,124030,XY,Evolutions,2016-11-02
Raichu,Rare,124049,XY,Evolutions,2016-11-02
Weedle,Common,124018,XY,Evolutions,2016-11-02
Ponyta,Common,124032,XY,Evolutions,2016-11-02
Arcanine,Rare,124031,XY,Evolutions,2016-11-02
Nidoking BREAK,Ultra Rare,124059,XY,Evolutions,2016-11-02
Slowbro EX,Ultra Rare,124039,XY,Evolutions,2016-11-02
Onix,Common,124074,XY,Evolutions,2016-11-02
Chansey,Rare,124083,XY,Evolutions,2016-11-02
Zapdos,Rare,124055,XY,Evolutions,2016-11-02
Starmie BREAK,Ultra Rare,124045,XY,Evolutions,2016-11-02
Doduo,Common,124082,XY,Evolutions,2016-11-02
Mewtwo EX,Ultra Rare,124116,XY,Evolutions,2016-11-02
M Blastoise EX,Ultra Rare,124035,XY,Evolutions,2016-11-02
Magneton,Rare,124051,XY,Evolutions,2016-11-02
Vulpix,Common,124027,XY,Evolutions,2016-11-02
Poliwrath,Rare,124038,XY,Evolutions,2016-11-02
Seel,Common,124041,XY,Evolutions,2016-11-02
Electrode,Rare,124053,XY,Evolutions,2016-11-02
M Pidgeot EX,Ultra Rare,124078,XY,Evolutions,2016-11-02
Poliwag,Common,124036,XY,Evolutions,2016-11-02
Hitmonchan,Rare,124075,XY,Evolutions,2016-11-02
Staryu,Common,124043,XY,Evolutions,2016-11-02
M Charizard EX,Ultra Rare,124025,XY,Evolutions,2016-11-02
ナッシー[Exeggutor],Secret Rare,,XY,Evolutions,2016-11-02
Beedrill,Rare,124020,XY,Evolutions,2016-11-02
Machamp,Rare,124072,XY,Evolutions,2016-11-02
Metapod,Uncommon,124017,XY,Evolutions,2016-11-02
Magikarp,Common,124046,XY,Evolutions,2016-11-02
Magnemite,Common,124050,XY,Evolutions,2016-11-02
M Charizard EX,Ultra Rare,124114,XY,Evolutions,2016-11-02
Ninetales BREAK,Ultra Rare,124029,XY,Evolutions,2016-11-02
Mewtwo,Rare,124064,XY,Evolutions,2016-11-02
Charmander,Common,124022,XY,Evolutions,2016-11-02
Diglett,Common,124068,XY,Evolutions,2016-11-02
Voltorb,Common,124052,XY,Evolutions,2016-11-02
M Venusaur EX,Ultra Rare,124015,XY,Evolutions,2016-11-02
Koffing,Uncommon,124063,XY,Evolutions,2016-11-02
Nidoking,Rare,124058,XY,Evolutions,2016-11-02
Gyarados,Rare,124047,XY,Evolutions,2016-11-02
Dragonite EX,Ultra Rare,124085,XY,Evolutions,2016-11-02
Magmar,Uncommon,124033,XY,Evolutions,2016-11-02
Drowzee,Common,124062,XY,Evolutions,2016-11-02
Sandshrew,Common,124067,XY,Evolutions,2016-11-02
Starmie,Rare,124044,XY,Evolutions,2016-11-02
Imakuni?'s Doduo,Secret Rare,124125,XY,Evolutions,2016-11-02
Machoke,Uncommon,124071,XY,Evolutions,2016-11-02
Farfetch'd,Rare,124081,XY,Evolutions,2016-11-02
Pikachu,Common,124048,XY,Evolutions,2016-11-02
Flying Pikachu,Secret Rare,124123,XY,Evolutions,2016-11-02
Machamp BREAK,Ultra Rare,124073,XY,Evolutions,2016-11-02
Caterpie,Common,124016,XY,Evolutions,2016-11-02
Poliwhirl,Uncommon,124037,XY,Evolutions,2016-11-02
Mewtwo EX,Ultra Rare,124065,XY,Evolutions,2016-11-02
Porygon,Uncommon,124084,XY,Evolutions,2016-11-02
Dugtrio,Rare,124069,XY,Evolutions,2016-11-02
Surfing Pikachu,Secret Rare,124124,XY,Evolutions,2016-11-02
Raticate,Rare,124080,XY,Evolutions,2016-11-02
Electabuzz,Common,124054,XY,Evolutions,2016-11-02
Charizard EX,Ultra Rare,124024,XY,Evolutions,2016-11-02
Venusaur EX,Ultra Rare,124014,XY,Evolutions,2016-11-02
Pidgeot EX,Ultra Rare,124077,XY,Evolutions,2016-11-02
Rattata,Common,124079,XY,Evolutions,2016-11-02
Raticate BREAK,Ultra Rare,111567,XY,BREAKpoint,2016-02-03
Arcanine,Uncommon,111514,XY,BREAKpoint,2016-02-03
Garbodor,Rare,111598,XY,BREAKpoint,2016-02-03
Shinx,Common,111551,XY,BREAKpoint,2016-02-03
Ferroseed,Common,111612,XY,BREAKpoint,2016-02-03
Heatmor,Uncommon,111518,XY,BREAKpoint,2016-02-03
Electivire,Uncommon,111550,XY,BREAKpoint,2016-02-03
Darkrai EX,Ultra Rare,111561,XY,BREAKpoint,2016-02-03
Ho-Oh EX,Ultra Rare,111568,XY,BREAKpoint,2016-02-03
Glameow,Common,111626,XY,BREAKpoint,2016-02-03
Scizor EX,Ultra Rare,111563,XY,BREAKpoint,2016-02-03
M Scizor EX,Ultra Rare,111565,XY,BREAKpoint,2016-02-03
Growlithe,Common,111513,XY,BREAKpoint,2016-02-03
Luxray BREAK,Ultra Rare,111554,XY,BREAKpoint,2016-02-03
M Gyarados EX,Ultra Rare,111532,XY,BREAKpoint,2016-02-03
Gyarados EX,Ultra Rare,111530,XY,BREAKpoint,2016-02-03
Slowking,Rare,111524,XY,BREAKpoint,2016-02-03
Skorupi,Common,111594,XY,BREAKpoint,2016-02-03
Corsola,Common,111535,XY,BREAKpoint,2016-02-03
Purugly,Uncommon,111627,XY,BREAKpoint,2016-02-03
Blitzle,Common,111555,XY,BREAKpoint,2016-02-03
Kricketune,Uncommon,111509,XY,BREAKpoint,2016-02-03
Skrelp,Common,111604,XY,BREAKpoint,2016-02-03
Lilligant,Rare,111511,XY,BREAKpoint,2016-02-03
Golduck,Rare,111520,XY,BREAKpoint,2016-02-03
Ducklett,Common,111543,XY,BREAKpoint,2016-02-03
Kricketot,Common,111508,XY,BREAKpoint,2016-02-03
Clefable,Rare,111618,XY,BREAKpoint,2016-02-03
Slowpoke,Common,111522,XY,BREAKpoint,2016-02-03
Golduck BREAK,Ultra Rare,111521,XY,BREAKpoint,2016-02-03
Ho-Oh EX,Ultra Rare,111643,XY,BREAKpoint,2016-02-03
Luxray,Rare,111553,XY,BREAKpoint,2016-02-03
Gyarados EX,Ultra Rare,111529,XY,BREAKpoint,2016-02-03
Doublade,Uncommon,111602,XY,BREAKpoint,2016-02-03
M Scizor EX,Ultra Rare,111642,XY,BREAKpoint,2016-02-03
Garchomp,Rare,111613,XY,BREAKpoint,2016-02-03
Electabuzz,Common,111549,XY,BREAKpoint,2016-02-03
Manaphy EX,Ultra Rare,111538,XY,BREAKpoint,2016-02-03
Gabite,Uncommon,111608,XY,BREAKpoint,2016-02-03
Shellder,Common,111525,XY,BREAKpoint,2016-02-03
Froakie,Common,111545,XY,BREAKpoint,2016-02-03
Dragalge,Rare,111621,XY,BREAKpoint,2016-02-03
Pangoro,Rare,111614,XY,BREAKpoint,2016-02-03
Emboar EX,Ultra Rare,111517,XY,BREAKpoint,2016-02-03
Espeon EX,Ultra Rare,111558,XY,BREAKpoint,2016-02-03
Staryu,Common,111528,XY,BREAKpoint,2016-02-03
Lapras,Uncommon,111534,XY,BREAKpoint,2016-02-03
M Gyarados EX,Ultra Rare,111533,XY,BREAKpoint,2016-02-03
Greninja,Rare,111547,XY,BREAKpoint,2016-02-03
Trevenant,Rare,111559,XY,BREAKpoint,2016-02-03
Shellder,Common,111526,XY,BREAKpoint,2016-02-03
Aegislash,Rare,111603,XY,BREAKpoint,2016-02-03
Suicune,Rare,111536,XY,BREAKpoint,2016-02-03
Camerupt,Rare,111516,XY,BREAKpoint,2016-02-03
Petilil,Common,111510,XY,BREAKpoint,2016-02-03
Meowstic,Rare,111600,XY,BREAKpoint,2016-02-03
Seedot,Common,111507,XY,BREAKpoint,2016-02-03
Tympole,Common,111540,XY,BREAKpoint,2016-02-03
Swanna,Uncommon,111544,XY,BREAKpoint,2016-02-03
Psyduck,Common,111519,XY,BREAKpoint,2016-02-03
Hypno,Rare,111593,XY,BREAKpoint,2016-02-03
Gyarados EX,Secret Rare,111531,XY,BREAKpoint,2016-02-03
Durant,Uncommon,111512,XY,BREAKpoint,2016-02-03
Sigilyph,Uncommon,111596,XY,BREAKpoint,2016-02-03
Frogadier,Uncommon,111546,XY,BREAKpoint,2016-02-03
Bayleef,Uncommon,111505,XY,BREAKpoint,2016-02-03
Drowzee,Common,111592,XY,BREAKpoint,2016-02-03
Stantler,Uncommon,111625,XY,BREAKpoint,2016-02-03
Luxio,Uncommon,111552,XY,BREAKpoint,2016-02-03
Palpitoad,Uncommon,111541,XY,BREAKpoint,2016-02-03
Nuzleaf,Uncommon,111610,XY,BREAKpoint,2016-02-03
Slowbro,Uncommon,111523,XY,BREAKpoint,2016-02-03
Darkrai EX,Ultra Rare,111562,XY,BREAKpoint,2016-02-03
Shiftry,Rare,111611,XY,BREAKpoint,2016-02-03
Raticate,Rare,111623,XY,BREAKpoint,2016-02-03
Zebstrika,Rare,111556,XY,BREAKpoint,2016-02-03
Drapion,Rare,111595,XY,BREAKpoint,2016-02-03
Palkia EX,Ultra Rare,111537,XY,BREAKpoint,2016-02-03
Espurr,Common,111599,XY,BREAKpoint,2016-02-03
Aromatisse,Uncommon,111620,XY,BREAKpoint,2016-02-03
Gible,Common,111607,XY,BREAKpoint,2016-02-03
Seismitoad,Rare,111542,XY,BREAKpoint,2016-02-03
Togekiss EX,Ultra Rare,111566,XY,BREAKpoint,2016-02-03
Rattata,Common,111622,XY,BREAKpoint,2016-02-03
Honedge,Common,111601,XY,BREAKpoint,2016-02-03
Scizor EX,Ultra Rare,111564,XY,BREAKpoint,2016-02-03
Meganium,Rare,111506,XY,BREAKpoint,2016-02-03
Clefairy,Common,111617,XY,BREAKpoint,2016-02-03
Cloyster,Uncommon,111527,XY,BREAKpoint,2016-02-03
Espeon EX,Ultra Rare,111557,XY,BREAKpoint,2016-02-03
Pancham,Common,111609,XY,BREAKpoint,2016-02-03
Trubbish,Common,111597,XY,BREAKpoint,2016-02-03
Furfrou,Common,111628,XY,BREAKpoint,2016-02-03
Dunsparce,Uncommon,111624,XY,BREAKpoint,2016-02-03
Sudowoodo,Uncommon,111606,XY,BREAKpoint,2016-02-03
Greninja BREAK,Ultra Rare,111548,XY,BREAKpoint,2016-02-03
Numel,Common,111515,XY,BREAKpoint,2016-02-03
Spritzee,Common,111619,XY,BREAKpoint,2016-02-03
Mawile,Uncommon,111615,XY,BREAKpoint,2016-02-03
Ferrothorn,Rare,111616,XY,BREAKpoint,2016-02-03
Chikorita,Common,111504,XY,BREAKpoint,2016-02-03
Phantump,Common,111605,XY,BREAKpoint,2016-02-03
Trevenant BREAK,Ultra Rare,111560,XY,BREAKpoint,2016-02-03
Manaphy EX,Ultra Rare,111539,XY,BREAKpoint,2016-02-03
Panpour,None,87931,XY,Kalos Starter Set,2013-11-08
Clauncher,None,84326,XY,Kalos Starter Set,2013-11-08
Delphox,None,84753,XY,Kalos Starter Set,2013-11-08
Miltank,None,87468,XY,Kalos Starter Set,2013-11-08
Honedge,None,86167,XY,Kalos Starter Set,2013-11-08
Bidoof,None,83831,XY,Kalos Starter Set,2013-11-08
Slugma,None,89348,XY,Kalos Starter Set,2013-11-08
Fennekin,None,85411,XY,Kalos Starter Set,2013-11-08
Mightyena,None,87449,XY,Kalos Starter Set,2013-11-08
Chesnaught,None,84268,XY,Kalos Starter Set,2013-11-08
Pawniard,None,87973,XY,Kalos Starter Set,2013-11-08
Inkay,None,86285,XY,Kalos Starter Set,2013-11-08
Snorlax,None,89394,XY,Kalos Starter Set,2013-11-08
Furfrou,None,85587,XY,Kalos Starter Set,2013-11-08
Snubbull,None,89418,XY,Kalos Starter Set,2013-11-08
Greninja,None,85903,XY,Kalos Starter Set,2013-11-08
Farfetch'd,None,85390,XY,Kalos Starter Set,2013-11-08
Skitty,None,89272,XY,Kalos Starter Set,2013-11-08
Granbull,None,85867,XY,Kalos Starter Set,2013-11-08
Bunnelby,None,84047,XY,Kalos Starter Set,2013-11-08
Frogadier,None,85571,XY,Kalos Starter Set,2013-11-08
Pansear,None,87946,XY,Kalos Starter Set,2013-11-08
Quilladin,None,88490,XY,Kalos Starter Set,2013-11-08
Furfrou,None,85588,XY,Kalos Starter Set,2013-11-08
Poochyena,None,88302,XY,Kalos Starter Set,2013-11-08
Braixen,None,83949,XY,Kalos Starter Set,2013-11-08
Pansage,None,87939,XY,Kalos Starter Set,2013-11-08
Bisharp,None,83847,XY,Kalos Starter Set,2013-11-08
Fletchling,None,85508,XY,Kalos Starter Set,2013-11-08
Chespin,None,84271,XY,Kalos Starter Set,2013-11-08
Swirlix,None,89708,XY,Kalos Starter Set,2013-11-08
Froakie,None,85569,XY,Kalos Starter Set,2013-11-08
Weedle,None,90549,XY,Kalos Starter Set,2013-11-08
Shedinja,Rare,98047,XY,Roaring Skies,2015-05-06
Salamence,Rare,98093,XY,Roaring Skies,2015-05-06
Togetic,Uncommon,98080,XY,Roaring Skies,2015-05-06
Shaymin EX,Ultra Rare,98142,XY,Roaring Skies,2015-05-06
Tranquill,Uncommon,98115,XY,Roaring Skies,2015-05-06
M Rayquaza EX,Ultra Rare,98141,XY,Roaring Skies,2015-05-06
Talonflame,Rare,98051,XY,Roaring Skies,2015-05-06
Thundurus EX,Ultra Rare,98134,XY,Roaring Skies,2015-05-06
Togepi,Common,98079,XY,Roaring Skies,2015-05-06
Altaria,Rare,98110,XY,Roaring Skies,2015-05-06
M Rayquaza EX,Ultra Rare,98112,XY,Roaring Skies,2015-05-06
Shaymin EX,Ultra Rare,98113,XY,Roaring Skies,2015-05-06
Ninjask,Uncommon,98046,XY,Roaring Skies,2015-05-06
Carbink,Rare,98083,XY,Roaring Skies,2015-05-06
Natu,Common,98063,XY,Roaring Skies,2015-05-06
Rayquaza EX,Ultra Rare,98140,XY,Roaring Skies,2015-05-06
Voltorb,Common,98057,XY,Roaring Skies,2015-05-06
M Gallade EX,Ultra Rare,98136,XY,Roaring Skies,2015-05-06
Altaria,Uncommon,98089,XY,Roaring Skies,2015-05-06
Xatu,Rare,98065,XY,Roaring Skies,2015-05-06
Klefki,Rare,98084,XY,Roaring Skies,2015-05-06
Cascoon,Common,98042,XY,Roaring Skies,2015-05-06
M Latios EX,Ultra Rare,98138,XY,Roaring Skies,2015-05-06
Reshiram,Rare,98099,XY,Roaring Skies,2015-05-06
Dustox,Rare,98044,XY,Roaring Skies,2015-05-06
Articuno,Rare,98053,XY,Roaring Skies,2015-05-06
Gligar,Common,98072,XY,Roaring Skies,2015-05-06
Beautifly,Rare,98041,XY,Roaring Skies,2015-05-06
Fletchling,Common,98118,XY,Roaring Skies,2015-05-06
Pelipper,Uncommon,98055,XY,Roaring Skies,2015-05-06
Wingull,Common,98054,XY,Roaring Skies,2015-05-06
Togekiss,Rare,98082,XY,Roaring Skies,2015-05-06
Thundurus EX,Ultra Rare,98062,XY,Roaring Skies,2015-05-06
M Rayquaza EX,Ultra Rare,98097,XY,Roaring Skies,2015-05-06
Taillow,Common,98106,XY,Roaring Skies,2015-05-06
Jirachi,Rare,98078,XY,Roaring Skies,2015-05-06
Banette,Rare,98068,XY,Roaring Skies,2015-05-06
Skarmory,Rare,98105,XY,Roaring Skies,2015-05-06
Hydreigon EX,Ultra Rare,98139,XY,Roaring Skies,2015-05-06
Electrode,Uncommon,98058,XY,Roaring Skies,2015-05-06
Binacle,Common,98074,XY,Roaring Skies,2015-05-06
Rayquaza EX,Ultra Rare,98111,XY,Roaring Skies,2015-05-06
Fletchinder,Uncommon,98050,XY,Roaring Skies,2015-05-06
Manectric,Uncommon,98061,XY,Roaring Skies,2015-05-06
Natu,Common,98064,XY,Roaring Skies,2015-05-06
Absol,Rare,98076,XY,Roaring Skies,2015-05-06
Spearow,Common,98101,XY,Roaring Skies,2015-05-06
Zapdos,Rare,98059,XY,Roaring Skies,2015-05-06
Hydreigon EX,Ultra Rare,98098,XY,Roaring Skies,2015-05-06
Shuppet,Common,98066,XY,Roaring Skies,2015-05-06
Victini,Rare,98049,XY,Roaring Skies,2015-05-06
Dustox,Uncommon,98043,XY,Roaring Skies,2015-05-06
M Latios EX,Ultra Rare,98095,XY,Roaring Skies,2015-05-06
Silcoon,Uncommon,98040,XY,Roaring Skies,2015-05-06
Deoxys,Rare,98069,XY,Roaring Skies,2015-05-06
Gliscor,Uncommon,98073,XY,Roaring Skies,2015-05-06
Latios EX,Ultra Rare,98137,XY,Roaring Skies,2015-05-06
Articuno,Rare,98052,XY,Roaring Skies,2015-05-06
Dragonite,Rare,98087,XY,Roaring Skies,2015-05-06
Nincada,Common,98045,XY,Roaring Skies,2015-05-06
Bagon,Common,98091,XY,Roaring Skies,2015-05-06
Hawlucha,Common,98075,XY,Roaring Skies,2015-05-06
Exeggutor,Uncommon,98038,XY,Roaring Skies,2015-05-06
Dragonair,Uncommon,98086,XY,Roaring Skies,2015-05-06
Togekiss,Rare,98081,XY,Roaring Skies,2015-05-06
Gallade EX,Ultra Rare,98070,XY,Roaring Skies,2015-05-06
Swellow,Rare,98108,XY,Roaring Skies,2015-05-06
Pikachu,Common,98056,XY,Roaring Skies,2015-05-06
Swablu,Common,98109,XY,Roaring Skies,2015-05-06
Dratini,Common,98085,XY,Roaring Skies,2015-05-06
Bagon,Common,98090,XY,Roaring Skies,2015-05-06
Banette,Rare,98067,XY,Roaring Skies,2015-05-06
Latios EX,Ultra Rare,98094,XY,Roaring Skies,2015-05-06
Dunsparce,Common,98104,XY,Roaring Skies,2015-05-06
M Gallade EX,Ultra Rare,98071,XY,Roaring Skies,2015-05-06
Rayquaza EX,Ultra Rare,98096,XY,Roaring Skies,2015-05-06
Wurmple,Common,98039,XY,Roaring Skies,2015-05-06
Unfezant,Rare,98117,XY,Roaring Skies,2015-05-06
Electrike,Common,98060,XY,Roaring Skies,2015-05-06
Dragonite,Rare,98088,XY,Roaring Skies,2015-05-06
Gallade EX,Ultra Rare,98135,XY,Roaring Skies,2015-05-06
Swellow,Rare,98107,XY,Roaring Skies,2015-05-06
Shelgon,Uncommon,98092,XY,Roaring Skies,2015-05-06
Meowth,Common,98103,XY,Roaring Skies,2015-05-06
Inkay,Common,98077,XY,Roaring Skies,2015-05-06
Tropius,Uncommon,98048,XY,Roaring Skies,2015-05-06
Pidove,Common,98114,XY,Roaring Skies,2015-05-06
Unfezant,Uncommon,98116,XY,Roaring Skies,2015-05-06
Exeggcute,Common,98037,XY,Roaring Skies,2015-05-06
Zekrom,Rare,98100,XY,Roaring Skies,2015-05-06
Fearow,Uncommon,98102,XY,Roaring Skies,2015-05-06
Fletchling,Common,94657,XY,Phantom Forces,2014-11-05
Litleo,Common,94144,XY,Phantom Forces,2014-11-05
Liepard,Uncommon,94515,XY,Phantom Forces,2014-11-05
Pumpkaboo,Common,94502,XY,Phantom Forces,2014-11-05
Fearow,Uncommon,94647,XY,Phantom Forces,2014-11-05
Totodile,Common,94148,XY,Phantom Forces,2014-11-05
Chandelure,Rare,94501,XY,Phantom Forces,2014-11-05
Hydreigon,Rare,94642,XY,Phantom Forces,2014-11-05
Sliggoo,Uncommon,94644,XY,Phantom Forces,2014-11-05
Goodra,Rare,94645,XY,Phantom Forces,2014-11-05
Talonflame,Rare,94143,XY,Phantom Forces,2014-11-05
Gliscor,Rare,94505,XY,Phantom Forces,2014-11-05
Galvantula,Rare,94160,XY,Phantom Forces,2014-11-05
Gengar EX,Ultra Rare,94683,XY,Phantom Forces,2014-11-05
Jellicent,Rare,94154,XY,Phantom Forces,2014-11-05
Poochyena,Common,94511,XY,Phantom Forces,2014-11-05
Helioptile,Common,94162,XY,Phantom Forces,2014-11-05
Roggenrola,Common,94506,XY,Phantom Forces,2014-11-05
Swadloon,Uncommon,94139,XY,Phantom Forces,2014-11-05
Heatran,Rare,94631,XY,Phantom Forces,2014-11-05
Karrablast,Common,94141,XY,Phantom Forces,2014-11-05
Feraligatr,Rare,94150,XY,Phantom Forces,2014-11-05
Wobbuffet,Uncommon,94169,XY,Phantom Forces,2014-11-05
Sewaddle,Common,94138,XY,Phantom Forces,2014-11-05
Girafarig,Uncommon,94650,XY,Phantom Forces,2014-11-05
Lumineon,Uncommon,94152,XY,Phantom Forces,2014-11-05
Finneon,Common,94151,XY,Phantom Forces,2014-11-05
